location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,population,population_male,population_female,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
FR_IDF,2020-01-01,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,1.822222,-1.727778,4.427778,0.0,,1.561111,98.157914
FR_IDF,2020-01-02,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,6.861111,3.755556,9.1,0.6604,,6.172222,95.39522
FR_IDF,2020-01-03,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,9.405556,7.155556,11.683333,0.635,,7.366667,87.123449
FR_IDF,2020-01-04,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,5.844444,1.844444,9.966667,0.635,,3.255556,83.517199
FR_IDF,2020-01-05,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,6.833333,4.105556,8.5,0.0,,4.066667,82.623087
FR_IDF,2020-01-06,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,3.777778,-0.388889,7.966667,0.0,,1.372222,84.384665
FR_IDF,2020-01-07,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,7.594444,4.672222,9.988889,0.254,,6.777778,94.604852
FR_IDF,2020-01-08,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,11.405556,7.783333,12.261111,0.0508,,10.461111,93.957845
FR_IDF,2020-01-09,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,10.333333,6.477778,12.188889,1.016,,9.548611,91.8349
FR_IDF,2020-01-10,ChIJF4ymA8Th5UcRcCWLaMOCCwE,Q13917,nuts/FR10,FR,France,IDF,Île-de-France,FR,FRA,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12244807,5902798,6342009,1023.1,0.944,1607040,1537855,1660694,1753466,1675694,1534825,1175851,760752,538630,865972205000,70446,8649,48.8522,2.3176,12012,84.5,,,,,,,7.805556,4.377778,10.744444,3.4798,,5.327778,84.396495
